200000, United States
Aquarium of Niagara, 2000000, 35000, United States
Aquarium of the Pacific, 20000000, 150000, United States
Audubon Aquarium & Insectarium, 6000000, 40000, United States
Bailey-Matthews National Shell Museum, 1500000, 20000, United States
Bermuda Aquarium Museum and Zoo, 5000000, 120000, Bermuda
Birch Aquarium at Scripps, 10000000, 65000, United States
Cabrillo Marine Aquarium, 2000000, 20000, United States
Columbus Zoo & Aquarium, 50000000, 220000, United States
Dallas World Aquarium, 15000000, 87000, United States
The Florida Aquarium, 10000000, 250000, United States
Georgia Aquarium, 50000000, 1000000, United States
Jenkinson's Aquarium, 5000000, 8000, United States
John G. Shedd Aquarium, 40000000, 600000, United States
Kansas City Zoo & Aquarium, 30000000, 100000, United States
Landry's Downtown Aquarium - Denver, 10000000, 75000, United States
Landry's Houston Aquarium Inc., 10000000, 50000, United States
Loveland Living Planet Aquarium, 15000000, 136000, United States
The Maritime Aquarium at Norwalk Inc., 5000000, 100000, United States
Monterey Bay Aquarium, 45000000, 320000, United States
Moody Gardens Rainforest and Aquarium, 25000000, 800000, United States
Mote Marine Laboratory and Aquarium, 15000000, 60000, United States
Mystic Aquarium, 20000000, 175000, United States
National Aquarium, 50000000, 250000, United States
National Mississippi River Museum & Aquarium, 4000000, 100000, United States
New England Aquarium, 30000000, 200000, United States
New York Aquarium, 15000000, 140000, United States
Newport Aquarium, 7000000, 70000, United States
North Carolina Aquarium at Fort Fisher, 5000000, 20000, United States
North Carolina Aquarium at Pine Knoll Shores, 4000000, 25000, United States
North Carolina Aquarium on Roanoke Island, 4000000, 25000, United States
OdySea Aquarium, 10000000, 200000, United States
Omaha's Henry Doorly Zoo & Aquarium, 30000000, 1300000, United States
Oregon Coast Aquarium, 5000000, 23000, United States
Pittsburgh Zoo & Aquarium, 20000000, 30000, United States
Point Defiance Zoo and Aquarium, 15000000, 100000, United States
Ripley's Aquarium of Myrtle Beach, 8000000, 87000, United States
Ripley's Aquarium of Canada, 15000000, 100000, Canada
Ripley's Aquarium of the Smokies, 12000000, 80000, United States
SEA LIFE Aquarium at LEGOLAND California Resort, 10000000, 25000, United States
SEA LIFE Arizona Aquarium, 7000000, 25000, United States
SEA LIFE Charlotte-Concord Aquarium, 5000000, 25000, United States
SEA LIFE Grapevine Aquarium, 5000000, 25000, United States
SEA LIFE Kansas City Aquarium, 6000000, 25000, United States
SEA LIFE Michigan Aquarium, 6000000, 25000, United States
SEA LIFE Orlando Aquarium, 10000000, 25000, United States
Seattle Aquarium, 20000000, 120000, United States
SeaWorld® Yas Island - Abu Dhabi, 60000000, 700000, United Arab Emirates
SeaWorld® Orlando, 200000000, 6000000, United States
SeaWorld® San Antonio, 150000000, 7000000, United States
SeaWorld® San Diego, 180000000, 5000000, United States
Shark Reef Aquarium at Mandalay Bay, 5000000, 20000, United States
South Carolina Aquarium, 15000000, 100000, United States
Steinhart Aquarium, 30000000, 200000, United States
Tennessee Aquarium, 20000000, 130000, United States
Texas State Aquarium, 15000000, 130000, United States
Vancouver Aquarium, 30000000, 70000, Canada
Virginia Aquarium and Marine Science Center, 15000000, 80000, United States
